identifier,latitude_deg,longitude_deg,source
PT_HERDADE_DA_ZAMBUJEIRA_UL,37.670833333333,-8.1238888888889,OpenAIP-Portugal
PT_HERDADE_DO_PONTAL___PEGÕES_UL,38.711388888889,-8.61,OpenAIP-Portugal
PT_LADOEIRO___PRIVATE,39.8491,-7.2816,OpenAIP-Portugal
PT_LAGOS,37.121944444444,-8.6788888888889,OpenAIP-Portugal
PT_LAMEGO_HOSP_HEL,41.1044,-7.8119,OpenAIP-Portugal
PT_LAMEGO___PRIVATE,41.0663,-7.7005,OpenAIP-Portugal
PT_LAVRE___PRIVATE,38.7983,-8.048,OpenAIP-Portugal
PT_LENTISCA___PRIVATE,38.3383,-7.8558,OpenAIP-Portugal
PT_LEZÍRIAS,38.902222222222,-8.9361111111111,OpenAIP-Portugal
PT_LISBOA_S.FRANCISCO_XAVIER_HOSP_HEL,38.708611111111,-9.22,OpenAIP-Portugal
PT_MARTIM_LONGO___PRIVATE,37.4335,-7.7636,OpenAIP-Portugal
PT_MAÇÃO___PRIVATE,39.5718,-7.9869,OpenAIP-Portugal
PT_MELIDES___PRIVATE,38.1971,-8.7293,OpenAIP-Portugal
PT_MONCHIQUE_HEL,37.3199,-8.5522,OpenAIP-Portugal
PT_MONFORTE___PRIVATE,39.06,-7.4213,OpenAIP-Portugal
PT_MONFORTINHO___PRIVATE,39.9766,-6.9063,OpenAIP-Portugal
PT_MONTARGIL___PRIVATE,39.0528333333,-8.14026666667,OpenAIP-Portugal
PT_MONTE_DAS_TEZAS___PRIVATE,38.1069,-7.1666,OpenAIP-Portugal
PT_MONTE_DO_LAGO___PRIVATE,39.0747,-8.1395,OpenAIP-Portugal
PT_MORARGIL___PRIVATE,38.9933,-8.1413,OpenAIP-Portugal
PT_MORTAGUA___PRIVATE,40.424,-8.23183333333,OpenAIP-Portugal
PT_MOURISCAS,39.47785,-8.09583333333,OpenAIP-Portugal
PT_MUGE___PRIVATE,39.0971,-8.6583,OpenAIP-Portugal
PT_OURIQUE___PRIVATE,37.6666,-8.2302,OpenAIP-Portugal
PT_PALMA_UL,38.514722222222,-8.5761111111111,OpenAIP-Portugal
PT_PAMPILHOSA_DA_SERRA___PRIVATE,40.0268,-7.9533,OpenAIP-Portugal
PT_PEDRA_DA_BROA___PRIVATE,40.718888888889,-8.2377777777778,OpenAIP-Portugal
PT_PERNES_HEL,39.376,-8.6616,OpenAIP-Portugal
PT_PIAS_LONGAS,39.597777777778,-8.5672222222222,OpenAIP-Portugal
PT_PINHEIRO___PRIVATE,38.455555555556,-8.7163888888889,OpenAIP-Portugal
PT_PORTALEGRE___PRIVATE,39.2443333333,-7.46166666667,OpenAIP-Portugal
PT_PORTO_ALTO___PRIVATE,38.953,-8.8652,OpenAIP-Portugal
PT_PRAIA_VERDE___PRIVATE,37.1921,-7.4685,OpenAIP-Portugal
PT_QUINTA_FOZ___PRIVATE,38.9752777778,-8.84055555556,OpenAIP-Portugal
PT_RIO_FRIO___PRIVATE,38.68,-8.8577777777778,OpenAIP-Portugal
PT_S._MIGUEL_DE_LAÚNDOS_UL,41.448611111111,-8.7086111111111,OpenAIP-Portugal
PT_SANTARÉM_HOSP_HEL,39.2419,-8.6974,OpenAIP-Portugal
PT_SANTA_MARGARIDA___MILITARY,39.4033,-8.2883,OpenAIP-Portugal
PT_SOBRAL_DA_ADIÇA___PRIVATE,38.05,-7.2667,OpenAIP-Portugal
PT_SONEGA___PRIVATE,37.8408,-8.7438,OpenAIP-Portugal
PT_SORRAIA___PRIVATE,39.9665,-8.1613,OpenAIP-Portugal
PT_SRA_DE_MACHEDE___PRIVATE,38.5997,-7.8167,OpenAIP-Portugal
PT_TAVIRA___PRIVATE,37.1141333333,-7.6616,OpenAIP-Portugal
PT_TOJEIRA,38.883888888889,-9.4277777777778,OpenAIP-Portugal
PT_TORRES_VEDRAS_HEL,39.0891,-9.263,OpenAIP-Portugal
PT_TORRE_VÃ___PRIVATE,37.831,-8.3974,OpenAIP-Portugal
PT_TORRÃO___PRIVATE,38.315,-8.2583,OpenAIP-Portugal
PT_VALADAS___FERREIRA_DO_ZÊZERE_UL,39.681944444444,-8.2530555555556,OpenAIP-Portugal
PT_VALDONAS,39.590833333333,-8.3713888888889,OpenAIP-Portugal
PT_VENDAS_NOVAS___POLIGONO_DE_TIRO,38.693333333333,-8.4430555555556,OpenAIP-Portugal
PT_VENDAS_NOVAS____PRIVATE,38.6779,-8.496,OpenAIP-Portugal
PT_VIANA_DO_ALENTEJO___PRIVATE,38.3611,-8.0583,OpenAIP-Portugal
PT_VOLTA_VALE_20M___PRIVATE,38.9661111111,-8.39416666667,OpenAIP-Portugal
PWAK,19.282437,166.636637,OurAirports
RCAY,22.782499,120.263,OurAirports
RCBS,24.4279,118.359001,OurAirports
RCCM,23.213127,119.417539,OurAirports
RCDC,22.6724,120.461998,OurAirports
RCFG,26.159656,119.958376,OurAirports
RCFN,22.7549991607666,121.10199737548828,OurAirports
RCGI,22.673901,121.466003,OurAirports
RCKH,22.577101,120.349998,OurAirports
RCKU,23.462577,120.390544,OurAirports
RCKW,22.0411,120.730003,OurAirports
RCLM,20.7066,116.721001,OurAirports
RCLY,22.027000427246094,121.53500366210938,OurAirports
RCMQ,24.2647,120.621002,OurAirports
RCMT,26.224199,120.002998,OurAirports
RCNN,22.950399,120.206001,OurAirports
RCPO,24.8180007935,120.939002991,OurAirports
RCQC,23.568701,119.627998,OurAirports
RCSS,25.069401,121.552002,OurAirports
RCTP,25.0777,121.233002,OurAirports
RCWA,23.369108,119.503598,OurAirports
RCYU,24.023099899291992,121.61799621582031,OurAirports
RJAA,35.764702,140.386002,OurAirports
RJAF,36.166801,137.923004,OurAirports
RJAH,36.181099,140.414993,OurAirports
RJAM,24.2897,153.979004,OurAirports
RJAW,24.784153,141.32261,OurAirports
RJBB,34.427299,135.244003,OurAirports
RJBD,33.6622009277,135.363998413,OurAirports
RJBE,34.6328010559082,135.2239990234375,OurAirports
RJBH,34.371451,132.417666,OurAirports
RJBT,35.512798,134.787003,OurAirports
RJCB,42.7332992554,143.216995239,OurAirports
RJCC,42.7752,141.692001,OurAirports
RJCH,41.77,140.822006,OurAirports
RJCK,43.041,144.192993,OurAirports
RJCM,43.8805999756,144.164001465,OurAirports
RJCN,43.5774993896,144.960006714,OurAirports
RJCO,43.117447,141.38134,OurAirports
RJCR,45.4550018311,141.039001465,OurAirports
RJCW,45.4042015076,141.800994873,OurAirports
RJDA,32.482498,130.158997,OurAirports
RJDB,33.7490005493,129.785003662,OurAirports
RJDC,33.930000305200004,131.279006958,OurAirports
RJDT,34.2849006653,129.330993652,OurAirports
RJDU,32.928046,129.934168,OurAirports
RJEB,44.303901672399995,143.404006958,OurAirports
RJEC,43.670799,142.447006,OurAirports
RJEO,42.0717010498,139.432998657,OurAirports
RJER,45.2420005798,141.186004639,OurAirports
RJFC,30.385599,130.658997,OurAirports
RJFE,32.666302,128.832993,OurAirports
RJFF,33.585899353027344,130.4510040283203,OurAirports
RJFG,30.605100631699997,130.990997314,OurAirports
RJFK,31.8034,130.718994,OurAirports
RJFM,31.877199173,131.449005127,OurAirports
RJFO,33.479400634799994,131.736999512,OurAirports
RJFR,33.845901,131.035004,OurAirports
RJFS,33.149700164799995,130.302001953,OurAirports
RJFT,32.83729934692383,130.85499572753906,OurAirports
RJFU,32.916901,129.914001,OurAirports
RJGG,34.858398,136.804993,OurAirports
RJKA,28.430599212646484,129.71299743652344,OurAirports
RJKB,27.431604,128.705564,OurAirports
RJKI,28.321300506599997,129.927993774,OurAirports
RJKN,27.836382,128.881356,OurAirports
RJNA,35.255759,136.924095,OurAirports
RJNF,36.142799,136.223999,OurAirports
RJNK,36.3946,136.406998,OurAirports
RJNO,36.178388,133.323566,OurAirports
RJNS,34.796043,138.187752,OurAirports
RJNT,36.64830017089844,137.18800354003906,OurAirports
RJNW,37.293098,136.962006,OurAirports
RJOA,34.4361,132.919006,OurAirports
RJOB,34.756901,133.854996,OurAirports
RJOC,35.413601,132.889999,OurAirports
RJOH,35.492199,133.235992,OurAirports
RJOI,34.146333,132.247238,OurAirports
RJOK,33.546101,133.669006,OurAirports
RJOM,33.82720184326172,132.6999969482422,OurAirports
RJOO,34.7855,135.438004,OurAirports
RJOR,35.530102,134.167007,OurAirports
RJOS,34.132801,134.606995,OurAirports
RJOT,34.214199066199996,134.01600647,OurAirports
RJOW,34.676399231,131.789993286,OurAirports
RJSA,40.73469924926758,140.6909942626953,OurAirports
RJSC,38.4119,140.371002,OurAirports
RJSD,38.0601997375,138.414001465,OurAirports
RJSF,37.22740173339844,140.43099975585938,OurAirports
RJSH,40.551181,141.465428,OurAirports
RJSI,39.4286,141.134995,OurAirports
RJSK,39.615601,140.218994,OurAirports
RJSM,40.703201,141.367996,OurAirports
RJSN,37.9558982849,139.121002197,OurAirports
RJSR,40.191898,140.371002,OurAirports
RJSS,38.139702,140.917007,OurAirports
RJSY,38.812199,139.787003,OurAirports
RJTA,35.454601,139.449997,OurAirports
RJTH,33.115002,139.785995,OurAirports
RJTO,34.782001495399996,139.36000061,OurAirports
RJTQ,34.073600769,139.559997559,OurAirports
RJTT,35.552299,139.779999,OurAirports
RJTY,35.748501,139.348007,OurAirports
RKJB,34.991406,126.382814,OurAirports
RKJJ,35.123173,126.805444,OurAirports
RKJK,35.903801,126.615997,OurAirports
RKJU,35.878289,127.11894,OurAirports
RKJY,34.84230041503906,127.61699676513672,OurAirports
RKNN,37.753601,128.943915,OurAirports
RKNW,37.437113,127.960051,OurAirports
RKNY,38.061298,128.669006,OurAirports
RKPC,33.512058,126.492548,OurAirports
RKPD,33.3996009827,126.711997986,OurAirports
RKPE,35.140248,128.696229,OurAirports
RKPK,35.179501,128.938004,OurAirports
RKPS,35.088591,128.071747,OurAirports
RKPU,35.59349823,129.352005005,OurAirports
RKSI,37.469101,126.450996,OurAirports
RKSO,37.091457,127.029448,OurAirports
RKSS,37.5583,126.791,OurAirports
RKSW,37.239399,127.007004,OurAirports
RKTH,35.987955,129.420383,OurAirports
RKTI,37.03024,127.886353,OurAirports
RKTL,36.777049,129.461861,OurAirports
RKTN,35.896872,128.65531,OurAirports
RKTP,36.703999,126.486,OurAirports
RKTU,36.717008,127.498741,OurAirports
RKTY,36.630373,128.34971,OurAirports
ROAH,26.195801,127.646004,OurAirports
RODN,26.351667,127.769444,OurAirports
ROIG,24.396389,124.245,OurAirports
ROKJ,26.363445,126.71384,OurAirports
ROKR,26.168337,127.293423,OurAirports
ROMD,25.8465,131.263,OurAirports
ROMY,24.782801,125.294998,OurAirports
RORA,26.592755,127.240335,OurAirports
RORE,26.722537,127.786801,OurAirports
RORH,24.059751,123.80558,OurAirports
RORK,25.9447002411,131.32699585,OurAirports
RORS,24.8267,125.144997,OurAirports
RORT,24.653793,124.675453,OurAirports
RORY,27.043847,128.401648,OurAirports
ROYN,24.467298,122.979827,OurAirports
RPEN,11.202399,119.416087,OurAirports
RPLB,14.7944,120.271004,OurAirports
RPLC,15.186,120.559998,OurAirports
RPLE,14.418624,122.03923,OurAirports
RPLG,12.534338,121.482848,OurAirports
RPLH,18.182388,121.745853,OurAirports
RPLI,18.176121,120.531034,OurAirports
RPLJ,14.704161,122.331133,OurAirports
RPLK,13.111915,123.676829,OurAirports
RPLL,14.5086,121.019997,OurAirports
RPLM,14.53567,121.364572,OurAirports
RPLN,17.065667,122.427671,OurAirports
RPLO,10.8581,121.069,OurAirports
RPLQ,15.317683,120.422891,OurAirports
RPLR,15.885047,120.604602,OurAirports
RPLS,14.4954,120.903999,OurAirports
RPLT,20.722521,121.809969,OurAirports
RPLU,13.8554,120.105003,OurAirports
RPLV,15.4347,121.091003,OurAirports
RPLW,16.619112,120.282509,OurAirports
RPLX,14.3913,120.607002,OurAirports
RPLY,14.2329,121.929118,OurAirports
RPLZ,13.00696,124.025942,OurAirports
RPMA,6.367903,124.752431,OurAirports
RPMC,7.164753,124.209938,OurAirports
RPMD,7.12552,125.646004,OurAirports
RPME,8.9515,125.4788,OurAirports
RPMF,8.195052,126.321015,OurAirports
RPMG,8.601983,123.341875,OurAirports
RPMH,9.253894,124.709115,OurAirports
RPMI,8.13049,124.214996,OurAirports
RPMJ,6.05367,121.011002,OurAirports
RPMM,7.616911,124.057961,OurAirports
RPMN,5.048196,119.743338,OurAirports
RPMO,8.17851,123.842003,OurAirports
RPMP,7.825632,123.459635,OurAirports
RPMQ,6.949091,126.27368,OurAirports
RPMR,6.05800008774,125.096000671,OurAirports
RPMS,9.755838325629998,125.480947495,OurAirports
RPMU,7.014,118.496002,OurAirports
RPMV,7.784898,122.6015,OurAirports
RPMW,9.072002,126.17132,OurAirports
RPMY,8.612203,124.456496,OurAirports
RPMZ,6.92242,122.059998,OurAirports
RPNS,9.8591,126.014,OurAirports
RPSD,11.05065,119.519266,OurAirports
RPSP,9.573045,123.770143,OurAirports
RPSV,10.524298,119.272899,OurAirports
RPUB,16.375034,120.619949,OurAirports
RPUD,14.1292,122.980003,OurAirports
RPUH,12.361499786399998,121.04699707,OurAirports
RPUM,13.208048,120.605457,OurAirports
RPUN,13.58489990234375,123.2699966430664,OurAirports
RPUO,20.4513,121.980003,OurAirports
RPUR,15.729309,121.500034,OurAirports
RPUS,16.5956,120.303001,OurAirports
RPUT,17.6433676823,121.733150482,OurAirports
RPUV,13.576399803161621,124.20600128173828,OurAirports
RPUW,13.361000061035156,121.82599639892578,OurAirports
RPUY,16.9298992157,121.752998352,OurAirports
RPVA,11.227761,125.027783,OurAirports
RPVB,10.7764,123.014999,OurAirports
RPVC,12.072574,124.54508,OurAirports
RPVD,9.334183,123.30191,OurAirports
RPVE,11.9245,121.954002,OurAirports
RPVF,12.50161,124.635258,OurAirports
RPVI,10.833017,122.493358,OurAirports
RPVJ,12.369682,123.630095,OurAirports
RPVK,11.679400444,122.375999451,OurAirports
RPVM,10.309261,123.97974,OurAirports
RPVO,11.057715,124.565622,OurAirports
RPVP,9.74212,118.759003,OurAirports
RPVR,11.597700119018555,122.75199890136719,OurAirports
RPVS,10.766644,121.932506,OurAirports
RPVU,12.3109998703,122.084999084,OurAirports
RPVV,12.121865,120.100801,OurAirports
SAAC,-31.2969,-57.9966,OurAirports
SAAG,-33.005567,-58.612833,OurAirports
SAAI,-35.353298,-57.290001,OurAirports
SAAK,-34.1821,-58.2469,OurAirports
SAAP,-31.7948,-60.4804,OurAirports
SAAR,-32.9036,-60.785,OurAirports
SAAV,-31.7117,-60.8117,OurAirports
SABE,-34.5592,-58.4156,OurAirports
SACC,-31.0058,-64.531898,OurAirports
SACO,-31.323601,-64.208,OurAirports
SADL,-34.9722,-57.8947,OurAirports
SADP,-34.6099,-58.6126,OurAirports
SAEZ,-34.8222,-58.5358,OurAirports
SAFR,-31.2825,-61.5017,OurAirports
SAFS,-30.9575,-61.5283,OurAirports
SAHC,-37.444698,-70.222504,OurAirports
SAHR,-39.000702,-67.620499,OurAirports
SAHS,-37.390598,-68.904198,OurAirports
SAHZ,-38.975498,-70.113602,OurAirports
SAME,-32.8316993713,-68.7929000854,OurAirports
SAMM,-35.493599,-69.574303,OurAirports
SAMR,-34.588299,-68.4039,OurAirports
SANC,-28.593117,-65.7512,OurAirports
SANE,-27.765556335399996,-64.3099975586,OurAirports
SANL,-29.381599,-66.795799,OurAirports
SANR,-27.4966,-64.93595,OurAirports
SANT,-26.8409,-65.104897,OurAirports
SANU,-31.571501,-68.418198,OurAirports
SANW,-29.872292,-61.927925,OurAirports
SAOC,-33.085098,-64.261299,OurAirports
SAOD,-31.9452,-65.146301,OurAirports
SAOR,-33.7299003601,-65.3873977661,OurAirports
SAOS,-32.384701,-65.186501,OurAirports
SAOU,-33.273201,-66.3564,OurAirports
SARC,-27.4455,-58.7619,OurAirports
SARE,-27.45,-59.0561,OurAirports
SARF,-26.2127,-58.2281,OurAirports
SARI,-25.737301,-54.4734,OurAirports
SARL,-29.6894,-57.1521,OurAirports
SARM,-30.2719,-57.6402,OurAirports
SARP,-27.3858,-55.9707,OurAirports
SARS,-26.753611,-60.492222,OurAirports
SASA,-24.856000900299996,-65.4861984253,OurAirports
SASJ,-24.392799,-65.097801,OurAirports
SASO,-23.1528,-64.329201,OurAirports
SAST,-22.616877,-63.793015,OurAirports
SATC,-25.3036,-57.7344,OurAirports
SATD,-26.397499,-54.574699,OurAirports
SATG,-29.1058,-59.2189,OurAirports
SATI,-26.281458,-53.672578,OurAirports
SATK,-24.721399,-60.548801,OurAirports
SATM,-29.221399,-58.087799,OurAirports
SATR,-29.210278,-59.683333,OurAirports
SATU,-29.7706,-57.9789,OurAirports
SAVB,-41.943199,-71.532303,OurAirports
SAVC,-45.7853,-67.4655,OurAirports
SAVD,-42.029202,-71.172501,OurAirports
SAVE,-42.908001,-71.139503,OurAirports
SAVH,-46.538517,-68.965323,OurAirports
SAVJ,-41.3209,-69.574898,OurAirports
SAVM,-45.5752,-69.077,OurAirports
SAVN,-40.7512,-65.0343,OurAirports
SAVQ,-41.2430992126,-68.7078018188,OurAirports
SAVR,-45.013599,-70.812202,OurAirports
SAVS,-41.591702,-65.339401,OurAirports
SAVT,-43.2105,-65.2703,OurAirports
SAVV,-40.8692,-63.0004,OurAirports
SAVY,-42.7592,-65.1027,OurAirports
SAWD,-47.7353,-65.9041,OurAirports
SAWE,-53.7777,-67.7494,OurAirports
SAWG,-51.6089,-69.3126,OurAirports
SAWH,-54.8433,-68.2958,OurAirports
SAWJ,-49.306816,-67.802596,OurAirports
SAWM,-45.703899,-70.245598,OurAirports
SAWP,-46.537899,-70.978699,OurAirports
SAWR,-48.7831,-70.150002,OurAirports
SAWS,-44.048599243199995,-70.4589004517,OurAirports
SAWT,-51.605,-72.2203,OurAirports
SAWU,-50.0165,-68.5792,OurAirports
SAZB,-38.725,-62.1693,OurAirports
SAZC,-37.446098,-61.889301,OurAirports
SAZF,-36.889999,-60.216599,OurAirports
SAZG,-35.696201,-63.758301,OurAirports
SAZH,-38.3869,-60.3297,OurAirports
SAZL,-36.5423,-56.7218,OurAirports
SAZM,-37.9342,-57.5733,OurAirports
SAZN,-38.949001,-68.155701,OurAirports
SAZO,-38.490746,-58.816337,OurAirports
SAZP,-35.8446,-61.8576,OurAirports
SAZR,-36.588299,-64.275703,OurAirports
SAZS,-41.151199,-71.157501,OurAirports
SAZT,-37.234634,-59.228647,OurAirports
SAZV,-37.2354,-57.0292,OurAirports
SAZW,-38.939701,-69.264603,OurAirports
SAZY,-40.075401,-71.137299,OurAirports
SBAA,-8.34835,-49.301498,OurAirports
SBAC,-4.568896,-37.805135,OurAirports
SBAE,-22.160755,-49.070325,OurAirports
SBAF,-22.875099,-43.384701,OurAirports
SBAN,-16.2292,-48.964298,OurAirports
SBAQ,-21.812,-48.132999,OurAirports
SBAR,-10.984,-37.070301,OurAirports
SBAT,-9.866389,-56.106298,OurAirports
SBAU,-21.141479,-50.424575,OurAirports
SBAX,-19.5632,-46.9604,OurAirports
SBBE,-1.379279,-48.476207,OurAirports
SBBG,-31.390499,-54.112202,OurAirports
SBBH,-19.85074,-43.950316,OurAirports
SBBI,-25.4051,-49.231998,OurAirports
SBBP,-22.978822,-46.537131,OurAirports
SBBR,-15.869167,-47.920834,OurAirports
SBBU,-22.344999,-49.053799,OurAirports
SBBV,2.845855,-60.690944,OurAirports
SBBW,-15.861417,-52.389008,OurAirports
SBCA,-25.000323,-53.501208,OurAirports
SBCB,-22.921485,-42.071874,OurAirports
SBCD,-26.787423,-50.939942,OurAirports
SBCF,-19.63571,-43.966928,OurAirports
SBCG,-20.469998,-54.673988,OurAirports
SBCH,-27.134199,-52.656601,OurAirports
SBCI,-7.32044,-47.458698,OurAirports
SBCJ,-6.117841,-50.003372,OurAirports
SBCN,-17.725096,-48.606324,OurAirports
SBCP,-21.698299,-41.301701,OurAirports
SBCR,-19.01193,-57.672772,OurAirports
SBCT,-25.5285,-49.1758,OurAirports
SBCX,-29.197183,-51.187647,OurAirports
SBCY,-15.6529,-56.116699,OurAirports
SBCZ,-7.59991,-72.769501,OurAirports
SBDB,-21.2473,-56.452399,OurAirports
SBDN,-22.1751,-51.424599,OurAirports
SBEG,-3.03861,-60.049702,OurAirports
SBEK,-6.23316,-57.776901,OurAirports
SBFI,-25.594167,-54.489444,OurAirports
SBFL,-27.670279,-48.552502,OurAirports
SBFN,-3.854471,-32.423302,OurAirports
SBFZ,-3.775833,-38.532222,OurAirports
SBGL,-22.809999,-43.250557,OurAirports
SBGM,-10.78641,-65.28486,OurAirports
SBGO,-16.632,-49.220699,OurAirports
SBGR,-23.431944,-46.467778,OurAirports
SBGV,-18.895882,-41.982869,OurAirports
SBGW,-22.791599,-45.2048,OurAirports
SBHT,-3.253144,-52.253938,OurAirports
SBIC,-3.126539,-58.481668,OurAirports
SBIH,-4.242131,-56.000651,OurAirports
SBIL,-14.815929,-39.033458,OurAirports
SBIP,-19.470699,-42.487598,OurAirports
SBIT,-18.4447,-49.213402,OurAirports
SBIZ,-5.53129,-47.459999,OurAirports
SBJA,-28.6753,-49.0596,OurAirports
SBJE,-2.906425,-40.357338,OurAirports
SBJF,-21.791482,-43.386072,OurAirports
SBJH,-23.426886,-47.165658,OurAirports
SBJP,-7.148691,-34.950554,OurAirports
SBJR,-22.986773,-43.372194,OurAirports
SBJU,-7.21932,-39.269096,OurAirports
SBJV,-26.224501,-48.797401,OurAirports
SBKG,-7.269662,-35.896057,OurAirports
SBKP,-23.007404,-47.134502,OurAirports
SBLE,-12.4823,-41.277,OurAirports
SBLJ,-27.782101,-50.281502,OurAirports
SBLO,-23.334375,-51.128365,OurAirports
SBLP,-13.2621,-43.4081,OurAirports
SBMA,-5.36859,-49.138,OurAirports
SBMD,-0.889839,-52.6022,OurAirports
SBME,-22.343,-41.765999,OurAirports
SBMG,-23.47606,-52.016187,OurAirports
SBMK,-16.706919,-43.818901,OurAirports
SBML,-22.196899,-49.926485,OurAirports
SBMN,-3.14604,-59.986301,OurAirports
SBMO,-9.51081,-35.791698,OurAirports
SBMQ,0.050664,-51.072201,OurAirports
SBMS,-5.20192,-37.3643,OurAirports
SBMY,-5.81138,-61.278301,OurAirports
SBNF,-26.879431,-48.650979,OurAirports
SBNM,-28.282503,-54.169623,OurAirports
SBNT,-5.91142,-35.2477,OurAirports
SBOI,3.85412,-51.797056,OurAirports
SBPA,-29.994712,-51.166592,OurAirports
SBPB,-2.89375,-41.731998,OurAirports
SBPC,-21.842529,-46.569768,OurAirports
SBPF,-28.243976,-52.32777,OurAirports
SBPG,-25.184476,-50.143822,OurAirports
SBPJ,-10.2915,-48.356998,OurAirports
SBPK,-31.717253,-52.327952,OurAirports
SBPL,-9.362422,-40.569098,OurAirports
SBPP,-22.549601,-55.702599,OurAirports
SBPS,-16.438426,-39.080584,OurAirports
SBPV,-8.707854,-63.90242,OurAirports
SBRB,-9.869031,-67.893984,OurAirports
SBRD,-16.584292,-54.724803,OurAirports
SBRF,-8.125984,-34.923316,OurAirports
SBRJ,-22.9105,-43.163101,OurAirports
SBRP,-21.134314,-47.774053,OurAirports
SBSI,-11.885001,-55.586109,OurAirports
SBSJ,-23.2292,-45.8615,OurAirports
SBSL,-2.58536,-44.2341,OurAirports
SBSM,-29.711399,-53.688202,OurAirports
SBSN,-2.422423,-54.79306,OurAirports
SBSP,-23.627657,-46.654601,OurAirports
SBSR,-20.817113,-49.406963,OurAirports
SBST,-23.928192,-46.300195,OurAirports
SBSV,-12.908611,-38.322498,OurAirports
SBTB,-1.4896,-56.396801,OurAirports
SBTC,-15.354358,-38.998729,OurAirports
SBTD,-24.6863,-53.697498,OurAirports
SBTE,-5.06025,-42.823712,OurAirports
SBTF,-3.38294,-64.724098,OurAirports
SBTG,-20.752643,-51.682026,OurAirports
SBTK,-8.155534,-70.782985,OurAirports
SBTT,-4.25567,-69.935799,OurAirports
SBTU,-3.78601,-49.720299,OurAirports
SBUA,-0.14835,-66.9855,OurAirports
SBUF,-9.40088,-38.250599,OurAirports
SBUG,-29.7822,-57.0382,OurAirports
SBUL,-18.883579,-48.225936,OurAirports
SBUR,-19.765036,-47.964805,OurAirports
SBVC,-14.907885,-40.914804,OurAirports
SBVG,-21.591375,-45.474116,OurAirports
SBVH,-12.6944,-60.098301,OurAirports
SBVT,-20.258,-40.285,OurAirports
SBYA,0.610384,-69.179992,OurAirports
SBZM,-21.513086,-43.173069,OurAirports
SCAC,-41.904251,-73.796571,OurAirports
SCAN,-32.814201,-70.646698,OurAirports
SCAP,-43.611492,-71.805452,OurAirports
SCAR,-18.348499,-70.338699,OurAirports
SCAS,-45.3992,-72.670303,OurAirports
SCAT,-27.2611999512,-70.7791976929,OurAirports
SCBA,-45.915968,-71.689499,OurAirports
SCBE,-22.1411,-70.062897,OurAirports
SCCC,-46.5831,-71.686323,OurAirports
SCCF,-22.498199,-68.903603,OurAirports
SCCH,-36.5825,-72.031403,OurAirports
SCCI,-53.002602,-70.854599,OurAirports
SCCV,-33.4128,-71.165604,OurAirports
SCCY,-45.5942,-72.106102,OurAirports
SCDA,-20.5352,-70.181297,OurAirports
SCEL,-33.393001556396484,-70.78579711914062,OurAirports
SCES,-26.3111,-69.765198,OurAirports
SCFA,-23.444501,-70.445099,OurAirports
SCFM,-53.2537,-70.319199,OurAirports
SCFR,-41.130833,-73.06472,OurAirports
SCFT,-43.189201,-71.851097,OurAirports
SCGC,-79.777778,-83.320833,OurAirports
SCGE,-37.401699,-72.4254,OurAirports
SCGZ,-54.931099,-67.626297,OurAirports
SCHR,-47.243591,-72.58815,OurAirports
SCIE,-36.772701,-73.063103,OurAirports
SCIP,-27.1648006439,-109.42199707,OurAirports
SCJK,-40.889708,-72.371812,OurAirports
SCJO,-40.611198,-73.060997,OurAirports
SCKP,-20.7505,-68.683502,OurAirports
SCLL,-28.596399,-70.755997,OurAirports
SCNL,-46.12999,-72.14587,OurAirports
SCNT,-51.67067,-72.529078,OurAirports
SCOP,-40.553653,-73.130057,OurAirports
SCOV,-30.5592,-71.175598,OurAirports
SCPC,-39.292801,-71.915901,OurAirports
SCPM,-34.394165,-72.019165,OurAirports
SCPN,-42.546989,-72.494884,OurAirports
SCPO,-34.328056,-70.964165,OurAirports
SCPQ,-42.340388,-73.715693,OurAirports
SCPR,-40.941038,-73.168894,OurAirports
SCPT,-34.613056,-71.375833,OurAirports
SCPU,-41.057078,-72.013525,OurAirports
SCPV,-41.3494,-72.946701,OurAirports
SCPW,-34.408783,-71.168105,OurAirports
SCPY,-51.260193,-72.335414,OurAirports
SCPZ,-80.318307,-81.308128,OurAirports
SCQP,-38.9259,-72.6515,OurAirports
SCRA,-26.3325,-70.6073,OurAirports
SCRD,-33.0681,-71.557503,OurAirports
SCRG,-34.173698,-70.775703,OurAirports
SCRM,-62.191026,-58.98669,OurAirports
SCSB,-52.736698,-69.333603,OurAirports
SCSE,-29.916201,-71.199501,OurAirports
SCSF,-32.7458,-70.705002,OurAirports
SCSS,-53.316205,-68.657301,OurAirports
SCST,-42.490299,-73.772797,OurAirports
SCTC,-38.766799926758,-72.637100219727,OurAirports
SCTE,-41.438899993896484,-73.09400177001953,OurAirports
SCTL,-35.3778,-71.6017,OurAirports
SCTN,-42.781943,-72.834999,OurAirports
SCTO,-38.245602,-72.348602,OurAirports
SCTT,-25.564301,-70.3759,OurAirports
SCVD,-39.6500015259,-73.0860977173,OurAirports
SCVM,-32.9496,-71.4786,OurAirports
SDAM,-22.859866,-47.107573,OurAirports
SDCG,-3.46907,-68.921056,OurAirports
SDCO,-23.478001,-47.490002,OurAirports
SDJL,-20.292296,-50.545546,OurAirports
SDOU,-22.966598,-49.912049,OurAirports
SDOW,-6.762992,-51.04993,OurAirports
SDRS,-22.4785,-44.480301,OurAirports
SDSC,-21.875032,-47.903851,OurAirports
