identifier,latitude_deg,longitude_deg,source
US-5116,60.808420,-148.933598,OurAirports
US-5117,60.371548,-151.306034,OurAirports
US-5118,60.939162,-149.172629,OurAirports
US-5119,27.914200,-82.802950,OurAirports
US-5120,27.207680,-82.127420,OurAirports
US-5121,32.920090,-115.858750,OurAirports
US-5122,33.314640,-115.403220,OurAirports
US-5123,33.059330,-115.035330,OurAirports
US-5124,33.160710,-114.970520,OurAirports
US-5125,42.171780,-121.439530,OurAirports
US-5126,42.125940,-121.475220,OurAirports
US-5127,37.624250,-121.001330,OurAirports
US-5128,37.476210,-120.917180,OurAirports
US-5129,37.503850,-121.042540,OurAirports
US-5130,48.234240,-122.474800,OurAirports
US-5131,34.372840,-98.401010,OurAirports
US-5132,31.934990,-99.299820,OurAirports
US-5133,35.068470,-115.642810,OurAirports
US-5134,34.578270,-116.557650,OurAirports
US-5135,34.285770,-116.033030,OurAirports
US-5136,41.855600,-75.592730,OurAirports
US-5137,31.985260,-98.562370,OurAirports
US-5138,33.167710,-101.816220,OurAirports
US-5139,37.456281,-92.404059,OurAirports
US-5140,47.738420,-120.181560,OurAirports
US-5141,43.415460,-106.238620,OurAirports
US-5142,31.344310,-103.634850,OurAirports
US-5143,31.132510,-103.704780,OurAirports
US-5144,28.087750,-98.813780,OurAirports
US-5145,37.677700,-120.274090,OurAirports
US-5146,37.708340,-120.318770,OurAirports
US-5147,37.721150,-120.446960,OurAirports
US-5148,48.461060,-113.991000,OurAirports
US-5149,48.495170,-113.989890,OurAirports
US-5150,30.052830,-91.031110,OurAirports
US-5151,29.929270,-90.988050,OurAirports
US-5152,29.861823,-90.958543,OurAirports
US-5153,29.813520,-90.889060,OurAirports
US-5154,36.732825,-89.582128,OurAirports
US-5155,41.679391,-85.993847,OurAirports
US-5156,30.804710,-89.660180,OurAirports
US-5157,34.383560,-116.555770,OurAirports
US-5158,40.055860,-106.790560,OurAirports
US-5159,36.792130,-119.309590,OurAirports
US-5160,39.595930,-104.233760,OurAirports
US-5161,39.828350,-104.194090,OurAirports
US-5162,39.730170,-104.115680,OurAirports
US-5163,39.728520,-103.912790,OurAirports
US-5164,33.689300,-95.548370,OurAirports
US-5165,38.125210,-111.993750,OurAirports
US-5166,44.881867,-88.090028,OurAirports
US-5167,31.486832,-97.372790,OurAirports
US-5168,45.629736,-93.174972,OurAirports
US-5169,47.516522,-94.086439,OurAirports
US-5170,43.742080,-88.325890,OurAirports
US-5171,40.860472,-82.277525,OurAirports
US-5172,39.310930,-84.650173,OurAirports
US-5173,39.383340,-84.654261,OurAirports
US-5174,43.143219,-84.606419,OurAirports
US-5175,39.830583,-96.164858,OurAirports
US-5176,38.859180,-92.601271,OurAirports
US-5177,44.772311,-93.503898,OurAirports
US-5178,37.184614,-96.886278,OurAirports
US-5179,40.645556,-75.407250,OurAirports
US-5180,30.439883,-91.188114,OurAirports
US-5181,29.572889,-95.050561,OurAirports
US-5182,33.607911,-83.355257,OurAirports
US-5183,42.046308,-90.656858,OurAirports
US-5184,46.323533,-116.713450,OurAirports
US-5185,44.068611,-120.803333,OurAirports
US-5186,45.752743,-119.383403,OurAirports
US-5187,33.306528,-79.948642,OurAirports
US-5188,30.642021,-97.520035,OurAirports
US-5189,33.089336,-96.126506,OurAirports
US-5190,28.875200,-97.912820,OurAirports
US-5191,27.650330,-98.043720,OurAirports
US-5192,41.389170,-74.249930,OurAirports
US-5193,40.726240,-73.242580,OurAirports
US-5194,40.835230,-73.711050,OurAirports
US-5195,40.727010,-73.595180,OurAirports
US-5196,41.158950,-73.213710,OurAirports
US-5197,41.054280,-73.552110,OurAirports
US-5198,41.819096,-73.643210,OurAirports
US-5199,39.772750,-104.992450,OurAirports
US-5200,39.533063,-107.322448,OurAirports
US-5201,38.706630,-77.144950,OurAirports
US-5202,39.927660,-104.922680,OurAirports
US-5203,38.455480,-105.231480,OurAirports
US-5204,34.919120,-104.171070,OurAirports
US-5205,46.917850,-122.313600,OurAirports
US-5206,46.892210,-122.381450,OurAirports
US-5207,39.564810,-111.381210,OurAirports
US-5208,44.111443,-93.252007,OurAirports
US-5209,42.451190,-71.374870,OurAirports
US-5210,42.483690,-71.270750,OurAirports
US-5211,32.450354,-89.905586,OurAirports
US-5212,37.399687,-94.209738,OurAirports
US-5213,36.724167,-95.341968,OurAirports
US-5214,36.857107,-95.472972,OurAirports
US-5215,39.490612,-75.433298,OurAirports
US-5216,35.036110,-110.692700,OurAirports
US-5217,35.034910,-110.715250,OurAirports
US-5218,30.234290,-98.171220,OurAirports
US-5219,35.507300,-108.725150,OurAirports
US-5220,35.833810,-111.883640,OurAirports
US-5221,36.121760,-112.693650,OurAirports
US-5222,36.157420,-112.710070,OurAirports
US-5223,36.228020,-112.716460,OurAirports
US-5224,36.236190,-112.688660,OurAirports
US-5225,33.106700,-93.733260,OurAirports
US-5226,40.133044,-76.310810,OurAirports
US-5227,36.580587,-87.269366,OurAirports
US-5228,43.931860,-111.143800,OurAirports
US-5229,36.073650,-118.541670,OurAirports
US-5230,30.015290,-100.923430,OurAirports
US-5231,29.942800,-100.960650,OurAirports
US-5232,30.102690,-100.979470,OurAirports
US-5233,30.159750,-101.034870,OurAirports
US-5234,31.185650,-81.481030,OurAirports
US-5235,37.440430,-94.308520,OurAirports
US-5236,32.091840,-98.416130,OurAirports
US-5237,29.804780,-102.828440,OurAirports
US-5238,29.877580,-103.249500,OurAirports
US-5239,29.895220,-103.252290,OurAirports
US-5240,29.985900,-103.281720,OurAirports
US-5241,29.407090,-102.838710,OurAirports
US-5242,31.710040,-103.597500,OurAirports
US-5243,32.459870,-103.241420,OurAirports
US-5244,30.349810,-102.061710,OurAirports
US-5245,30.198670,-102.913540,OurAirports
US-5246,29.820280,-102.598680,OurAirports
US-5247,29.888920,-102.531960,OurAirports
US-5248,32.521840,-108.382360,OurAirports
US-5249,32.553950,-108.335470,OurAirports
US-5250,37.242700,-119.166030,OurAirports
US-5251,37.293330,-119.089920,OurAirports
US-5252,33.939540,-103.331840,OurAirports
US-5253,31.484550,-103.480690,OurAirports
US-5254,31.424120,-104.464070,OurAirports
US-5255,33.653360,-101.212300,OurAirports
US-5256,33.647200,-101.258670,OurAirports
US-5257,33.671030,-101.354320,OurAirports
US-5258,32.938500,-98.028090,OurAirports
US-5259,32.939320,-98.030390,OurAirports
US-5260,31.639682,-101.763096,OurAirports
US-5261,31.650210,-101.636240,OurAirports
US-5262,32.122640,-101.796100,OurAirports
US-5263,35.867690,-97.473920,OurAirports
US-5264,32.392100,-110.453380,OurAirports
US-5265,32.295610,-110.377620,OurAirports
US-5266,41.971050,-88.492460,OurAirports
US-5267,30.901940,-87.174010,OurAirports
US-5268,30.887970,-87.223240,OurAirports
US-5269,35.354650,-80.683470,OurAirports
US-5270,35.241930,-81.357130,OurAirports
US-5271,41.768220,-75.709000,OurAirports
US-5272,29.822600,-89.608910,OurAirports
US-5273,29.808350,-93.166280,OurAirports
US-5274,34.636220,-99.318100,OurAirports
US-5275,41.457550,-87.329690,OurAirports
US-5276,39.690440,-109.588890,OurAirports
US-5277,40.365340,-110.265890,OurAirports
US-5278,39.319290,-113.283820,OurAirports
US-5279,38.088030,-110.364430,OurAirports
US-5280,38.547590,-109.764070,OurAirports
US-5281,38.188787,-110.122862,OurAirports
US-5282,37.234200,-109.346800,OurAirports
US-5283,40.795200,-113.811700,OurAirports
US-5284,37.028700,-109.461200,OurAirports
US-5285,41.346000,-113.147500,OurAirports
US-5286,41.213200,-112.913270,OurAirports
US-5287,41.112160,-112.978630,OurAirports
US-5288,41.057320,-112.922670,OurAirports
US-5289,41.048090,-112.939240,OurAirports
US-5290,37.856400,-110.297790,OurAirports
US-5291,40.602500,-109.507200,OurAirports
US-5292,38.138134,-110.588822,OurAirports
US-5293,37.322200,-109.144700,OurAirports
US-5294,39.898400,-113.692300,OurAirports
US-5295,40.440920,-112.367210,OurAirports
US-5296,37.399500,-110.471300,OurAirports
US-5297,37.936300,-110.893500,OurAirports
US-5298,39.425200,-109.493500,OurAirports
US-5299,39.467270,-110.022730,OurAirports
US-52NK,43.224244,-75.675528,OurAirports
US-5300,38.965610,-109.323010,OurAirports
US-5301,37.317000,-110.367400,OurAirports
US-5302,38.222000,-109.884460,OurAirports
US-5303,37.944200,-110.250500,OurAirports
US-5304,37.895900,-110.089000,OurAirports
US-5305,37.824200,-110.090100,OurAirports
US-5306,37.665400,-110.027100,OurAirports
US-5307,38.341200,-109.177200,OurAirports
US-5308,39.624590,-113.207040,OurAirports
US-5309,38.083100,-110.696100,OurAirports
US-5310,39.921630,-109.455100,OurAirports
US-5311,39.347800,-111.169700,OurAirports
US-5312,39.788560,-109.205840,OurAirports
US-5313,38.226200,-110.057920,OurAirports
US-5314,38.241600,-110.660000,OurAirports
US-5315,37.532300,-111.706300,OurAirports
US-5316,39.836000,-113.396100,OurAirports
US-5317,38.126760,-110.136730,OurAirports
US-5318,41.175700,-112.380800,OurAirports
US-5319,41.160000,-112.333300,OurAirports
US-5320,37.874690,-110.624440,OurAirports
US-5321,38.176200,-110.153700,OurAirports
US-5322,41.234300,-111.552840,OurAirports
US-5323,38.242000,-110.650500,OurAirports
US-5324,37.684300,-109.773200,OurAirports
US-5325,37.649460,-112.418390,OurAirports
US-5326,38.397400,-110.134100,OurAirports
US-5327,37.266800,-110.936200,OurAirports
US-5328,38.273300,-109.979700,OurAirports
US-5329,38.516317,-110.103606,OurAirports
US-5330,38.567500,-110.100500,OurAirports
US-5331,38.428000,-110.602200,OurAirports
US-5332,37.250000,-109.398700,OurAirports
US-5333,40.789200,-113.197800,OurAirports
US-5334,37.533007,-113.748193,OurAirports
US-5335,40.941300,-110.823900,OurAirports
US-5336,39.636500,-109.266110,OurAirports
US-5337,38.705700,-110.866700,OurAirports
US-5338,37.161500,-109.860900,OurAirports
US-5339,37.270000,-110.453700,OurAirports
US-5340,37.265180,-109.312080,OurAirports
US-5341,39.390000,-109.580500,OurAirports
US-5342,38.388800,-110.163000,OurAirports
US-5343,37.474063,-109.710245,OurAirports
US-5344,37.255230,-109.444200,OurAirports
US-5345,39.604000,-109.955200,OurAirports
US-5346,38.177000,-113.966300,OurAirports
US-5347,39.859200,-109.346000,OurAirports
US-5348,39.438700,-109.290300,OurAirports
US-5349,38.466160,-109.080370,OurAirports
US-5350,37.648540,-110.300700,OurAirports
US-5351,37.239310,-110.426640,OurAirports
US-5352,38.097120,-110.385680,OurAirports
US-5353,37.538380,-112.428489,OurAirports
US-5354,39.860300,-113.616700,OurAirports
US-5355,37.278200,-109.279200,OurAirports
US-5356,37.482690,-110.184390,OurAirports
US-5357,38.033720,-110.584350,OurAirports
US-5358,39.538210,-110.244370,OurAirports
US-5359,38.293120,-110.359520,OurAirports
US-5360,38.220330,-109.464670,OurAirports
US-5361,38.275810,-109.729450,OurAirports
US-5362,39.789700,-109.264300,OurAirports
US-5363,39.496400,-109.338600,OurAirports
US-5364,37.985200,-110.651100,OurAirports
US-5365,38.639700,-109.969200,OurAirports
US-5366,37.823600,-110.643270,OurAirports
US-5367,38.771200,-109.091700,OurAirports
US-5368,39.351900,-109.568300,OurAirports
US-5369,39.356300,-109.607200,OurAirports
US-5370,38.550500,-110.320300,OurAirports
US-5371,39.621800,-109.843600,OurAirports
US-5372,39.439200,-109.400000,OurAirports
US-5373,39.569100,-109.765100,OurAirports
US-5374,37.971280,-110.613000,OurAirports
US-5375,37.253100,-109.920400,OurAirports
US-5376,40.390900,-111.404400,OurAirports
US-5377,37.571500,-110.224000,OurAirports
US-5378,39.600900,-109.800800,OurAirports
US-5379,38.489500,-110.119200,OurAirports
US-5380,39.501200,-109.557300,OurAirports
US-5381,40.369960,-110.242460,OurAirports
US-5382,41.204516,-84.496159,OurAirports
US-5383,27.163140,-99.361310,OurAirports
US-5384,33.266110,-115.126720,OurAirports
US-5385,33.282030,-115.065180,OurAirports
US-5386,33.271490,-115.075130,OurAirports
US-5387,33.243490,-115.077830,OurAirports
US-5388,33.222920,-115.099040,OurAirports
US-5389,33.234880,-115.134600,OurAirports
US-5390,33.273450,-115.411790,OurAirports
US-5391,32.543740,-113.242970,OurAirports
US-5392,32.465420,-113.191410,OurAirports
US-5393,32.635790,-113.196660,OurAirports
US-5394,29.828780,-92.198420,OurAirports
US-5395,40.840040,-73.313920,OurAirports
US-5396,40.827400,-73.232930,OurAirports
US-5397,40.828300,-73.232548,OurAirports
US-5398,40.688720,-73.448930,OurAirports
US-5399,40.782980,-73.222170,OurAirports
US-5400,40.750900,-73.211370,OurAirports
US-5401,40.906030,-73.364720,OurAirports
US-5402,41.813520,-113.369140,OurAirports
US-5403,39.831730,-119.694160,OurAirports
US-5404,39.822370,-119.693340,OurAirports
US-5405,31.641880,-105.001310,OurAirports
US-5406,31.746680,-105.091920,OurAirports
US-5407,31.778400,-105.448200,OurAirports
US-5408,31.768420,-105.623280,OurAirports
US-5409,31.800740,-105.631600,OurAirports
US-5410,31.831390,-106.133150,OurAirports
US-5411,37.136990,-94.322170,OurAirports
US-5412,36.969440,-93.709200,OurAirports
US-5413,35.876180,-97.463100,OurAirports
US-5414,29.016300,-89.173040,OurAirports
US-5415,29.310140,-89.298030,OurAirports
US-5416,29.312060,-89.292500,OurAirports
US-5417,36.147160,-97.895200,OurAirports
US-5418,36.390130,-97.886750,OurAirports
US-5419,33.225688,-84.665982,OurAirports
US-5420,28.144702,-81.475602,OurAirports
US-5421,33.036170,-108.206900,OurAirports
US-5422,31.200190,-90.022650,OurAirports
US-5423,35.792300,-105.008860,OurAirports
US-5424,33.329680,-103.570380,OurAirports
US-5425,36.195330,-115.983480,OurAirports
US-5426,36.191710,-115.986970,OurAirports
US-5427,36.215260,-116.026100,OurAirports
US-5428,36.648770,-116.010570,OurAirports
US-5429,36.438970,-110.390340,OurAirports
US-5430,31.320790,-85.739400,OurAirports
US-5431,31.325470,-85.726760,OurAirports
US-5432,31.327430,-85.725270,OurAirports
US-5433,31.329260,-85.714600,OurAirports
US-5434,31.340120,-85.684860,OurAirports
US-5435,31.473590,-85.716260,OurAirports
US-5436,31.527050,-85.857310,OurAirports
US-5437,31.535830,-85.847080,OurAirports
US-5438,31.540600,-85.853860,OurAirports
US-5439,31.443360,-85.862060,OurAirports
US-5440,30.059510,-85.282160,OurAirports
US-5441,26.734580,-81.700420,OurAirports
US-5442,31.412240,-85.758020,OurAirports
US-5443,31.391040,-85.767280,OurAirports
US-5444,31.929540,-101.068440,OurAirports
US-5445,41.153890,-103.398310,OurAirports
US-5446,41.919520,-103.808250,OurAirports
US-5447,43.043570,-104.709380,OurAirports
US-5448,43.376150,-105.389920,OurAirports
US-5449,43.518460,-106.038490,OurAirports
US-5450,43.690450,-106.642150,OurAirports
US-5451,42.506738,-107.829938,OurAirports
US-5452,42.482830,-107.832060,OurAirports
US-5453,43.319660,-115.450660,OurAirports
US-5454,37.456830,-117.507420,OurAirports
US-5455,37.766370,-117.629670,OurAirports
US-5456,38.026790,-117.889140,OurAirports
US-5457,38.043060,-117.897030,OurAirports
US-5458,42.177710,-106.234830,OurAirports
US-5459,42.217210,-86.338220,OurAirports
US-5460,40.751810,-73.084840,OurAirports
US-5461,40.761110,-73.072260,OurAirports
US-5462,40.780360,-72.976080,OurAirports
US-5463,42.102420,-85.023150,OurAirports
US-5464,27.178460,-98.650570,OurAirports
US-5465,44.695200,-123.019660,OurAirports
US-5466,29.900760,-102.213230,OurAirports
US-5467,30.104110,-102.761780,OurAirports
US-5468,29.483446,-95.008382,OurAirports
US-5469,31.327814,-98.804769,OurAirports
US-5470,37.338794,-77.198830,OurAirports
US-5471,39.159238,-87.099835,OurAirports
US-5472,40.636154,-80.062786,OurAirports
US-5473,39.777744,-95.142261,OurAirports
US-5474,39.103831,-84.487208,OurAirports
US-5475,45.967036,-94.363815,OurAirports
US-5476,42.461150,-92.347008,OurAirports
US-5477,41.787253,-93.512406,OurAirports
US-5478,44.018226,-114.839637,OurAirports
US-5479,38.940184,-94.382381,OurAirports
US-5480,44.409444,-118.965556,OurAirports
US-5481,29.458580,-96.479760,OurAirports
US-5482,29.432460,-96.483880,OurAirports
US-5483,29.426440,-96.453940,OurAirports
US-5484,42.259159,-118.662225,OurAirports
US-5485,38.825660,-85.434550,OurAirports
US-5486,39.775740,-84.190150,OurAirports
US-5487,32.762368,-103.186646,OurAirports
US-5488,35.198250,-101.063450,OurAirports
US-5489,42.454170,-114.347880,OurAirports
US-5490,44.817654,-119.421791,OurAirports
US-5491,44.523370,-121.166880,OurAirports
US-5492,39.835820,-119.349480,OurAirports
US-5493,32.887330,-93.441590,OurAirports
US-5494,39.753990,-84.682320,OurAirports
US-5495,38.870780,-110.383550,OurAirports
US-5496,41.431490,-81.112920,OurAirports
US-5497,38.188340,-116.363990,OurAirports
US-5498,38.206080,-116.175350,OurAirports
US-5499,38.134040,-116.612380,OurAirports
US-5500,34.058950,-88.027170,OurAirports
US-5501,42.979710,-117.076170,OurAirports
US-5502,31.631844,-91.569471,OurAirports
US-5503,41.621750,-115.839070,OurAirports
US-5504,39.942240,-119.605790,OurAirports
US-5505,38.002280,-110.243660,OurAirports
US-5506,29.386770,-89.380470,OurAirports
US-5507,40.868640,-72.988370,OurAirports
US-5508,33.976180,-91.828120,OurAirports
US-5509,33.956792,-91.773648,OurAirports
US-5510,34.206560,-91.893420,OurAirports
US-5511,34.553170,-77.317980,OurAirports
US-5512,33.418460,-104.583360,OurAirports
US-5513,33.408260,-104.549140,OurAirports
US-5514,36.846200,-115.448530,OurAirports
US-5515,37.799720,-113.927010,OurAirports
US-5516,37.551440,-114.171410,OurAirports
US-5517,32.276710,-99.999320,OurAirports
US-5518,34.791020,-102.489530,OurAirports
US-5519,34.092820,-101.219760,OurAirports
US-5520,33.938240,-101.096370,OurAirports
US-5521,35.496625,-95.154419,OurAirports
US-5522,35.496479,-95.121145,OurAirports
US-5523,37.643260,-95.445850,OurAirports
US-5524,38.545650,-93.507510,OurAirports
US-5525,34.944100,-120.421550,OurAirports
US-5526,33.718390,-117.168000,OurAirports
US-5527,38.991990,-92.748320,OurAirports
US-5528,40.617047,-100.725821,OurAirports
US-5529,39.716930,-91.211220,OurAirports
US-5530,40.294280,-91.457390,OurAirports
US-5531,39.636950,-92.167160,OurAirports
US-5532,40.232590,-90.379790,OurAirports
US-5533,40.970190,-76.898790,OurAirports
US-5534,40.533860,-90.804040,OurAirports
US-5535,40.403280,-91.168850,OurAirports
US-5536,38.635310,-89.395770,OurAirports
US-5537,38.536160,-89.334750,OurAirports
US-5538,38.274320,-89.633940,OurAirports
US-5539,33.230410,-106.640610,OurAirports
US-5540,32.792880,-105.820260,OurAirports
US-5541,37.914660,-89.940620,OurAirports
US-5542,36.618270,-109.062640,OurAirports
US-5543,44.441100,-92.128580,OurAirports
US-5544,33.351470,-111.636310,OurAirports
US-5545,36.754150,-112.944440,OurAirports
US-5546,36.853110,-112.738010,OurAirports
US-5547,36.361200,-113.308320,OurAirports
US-5548,35.957070,-113.762170,OurAirports
US-5549,35.963928,-113.755538,OurAirports
US-5550,35.967192,-113.766126,OurAirports
US-5551,35.960040,-113.744520,OurAirports
US-5552,36.198400,-113.512800,OurAirports
US-5553,40.940750,-87.923140,OurAirports
US-5554,35.733480,-107.735840,OurAirports
US-5555,35.821380,-107.748150,OurAirports
US-5556,42.223500,-107.510020,OurAirports
US-5557,42.462520,-108.799170,OurAirports
US-5558,40.511810,-81.418130,OurAirports
US-5559,38.322990,-76.196600,OurAirports
US-5560,35.592660,-116.681000,OurAirports
US-5561,35.581150,-116.724650,OurAirports
US-5562,35.568250,-116.689310,OurAirports
US-5563,31.467490,-108.518790,OurAirports
US-5564,33.706530,-104.550960,OurAirports
US-5565,32.409210,-106.147730,OurAirports
US-5566,32.417940,-105.995510,OurAirports
US-5567,32.387930,-106.140120,OurAirports
US-5568,32.412700,-106.257670,OurAirports
US-5569,32.115840,-106.375700,OurAirports
US-5570,32.478760,-106.325980,OurAirports
US-5571,32.510590,-106.330340,OurAirports
US-5572,32.407910,-106.275090,OurAirports
US-5573,32.427155,-106.176229,OurAirports
US-5574,32.434105,-106.178241,OurAirports
US-5575,38.867520,-122.743420,OurAirports
US-5576,38.462416,-77.906170,OurAirports
US-5577,38.632960,-78.083210,OurAirports
US-5578,37.333850,-80.712620,OurAirports
US-5579,38.590661,-78.227963,OurAirports
US-5580,37.321750,-95.265720,OurAirports
US-5581,35.622340,-105.210710,OurAirports
US-5582,35.851500,-105.377010,OurAirports
US-5583,36.159480,-104.911130,OurAirports
US-5584,36.240600,-104.606290,OurAirports
US-5585,31.126020,-83.778690,OurAirports
US-5586,43.875710,-120.916110,OurAirports
US-5587,43.560090,-124.185140,OurAirports
US-5588,37.914390,-93.394130,OurAirports
US-5589,41.364640,-88.859580,OurAirports
US-5590,36.628840,-106.714820,OurAirports
US-5591,36.924680,-106.990600,OurAirports
US-5592,36.930970,-106.993430,OurAirports
US-5593,37.246710,-105.928750,OurAirports
US-5594,37.249700,-105.912210,OurAirports
US-5595,42.605910,-82.576820,OurAirports
US-5596,32.344870,-105.815840,OurAirports
US-5597,32.822246,-79.850403,OurAirports
US-5598,30.793129,-99.216548,OurAirports
US-5599,33.911590,-102.345200,OurAirports
US-5600,43.730610,-112.157000,OurAirports
US-5601,46.198835,-123.762031,OurAirports
US-5602,46.153380,-123.826260,OurAirports
US-5603,47.813330,-110.659550,OurAirports
US-5604,47.540100,-124.331430,OurAirports
US-5605,40.710780,-81.396510,OurAirports
US-5606,48.935270,-114.396900,OurAirports
US-5607,39.639150,-120.429270,OurAirports
US-5608,39.823650,-120.284080,OurAirports
US-5609,39.948080,-119.802280,OurAirports
US-5610,43.884760,-107.344130,OurAirports
US-5611,29.540880,-90.306870,OurAirports
US-5612,29.553330,-90.275270,OurAirports
US-5613,32.314982,-90.180599,OurAirports
US-5614,39.864300,-84.882880,OurAirports
US-5615,40.806000,-75.116000,OurAirports
US-5616,41.551550,-75.228780,OurAirports
US-5617,40.825780,-75.724540,OurAirports
US-5618,41.195290,-75.424950,OurAirports
US-5619,41.478550,-81.400260,OurAirports
US-5620,29.037850,-89.318920,OurAirports
US-5621,29.037160,-89.319550,OurAirports
US-5622,29.040250,-89.328970,OurAirports
US-5623,29.089656,-89.287025,OurAirports
US-5624,29.010790,-89.356510,OurAirports
US-5625,29.031776,-89.249786,OurAirports
US-5626,28.983990,-89.360270,OurAirports
US-5627,29.402350,-89.521150,OurAirports
US-5628,41.679400,-83.592800,OurAirports
US-5629,41.535780,-83.638240,OurAirports
US-5630,41.621690,-83.479240,OurAirports
US-5631,29.680050,-89.980190,OurAirports
US-5632,41.379430,-83.116410,OurAirports
US-5633,44.947940,-93.100440,OurAirports
US-5634,44.622790,-92.642050,OurAirports
US-5635,41.411890,-84.087650,OurAirports
US-5636,40.331900,-91.446440,OurAirports
US-5637,46.377150,-120.748210,OurAirports
US-5638,39.734430,-77.535610,OurAirports
US-5639,37.192146,-105.463536,OurAirports
US-5640,42.543530,-109.618880,OurAirports
US-5641,35.098930,-79.330130,OurAirports
US-5642,35.012300,-79.462160,OurAirports
US-5643,41.381985,-86.431160,OurAirports
US-5644,41.113000,-84.903560,OurAirports
US-5645,30.119444,-96.712222,OurAirports
US-5646,41.109776,-85.222116,OurAirports
US-5647,43.072603,-86.029628,OurAirports
US-5648,44.713940,-84.067251,OurAirports
US-5649,38.918164,-84.974235,OurAirports
US-5650,42.459958,-85.971292,OurAirports
US-5651,43.219556,-83.547640,OurAirports
US-5652,39.939297,-83.902082,OurAirports
US-5653,31.218114,-92.174134,OurAirports
US-5654,34.510677,-87.719296,OurAirports
US-5655,47.339525,-124.282106,OurAirports
US-5656,36.641600,-115.658910,OurAirports
US-5657,39.993150,-92.118290,OurAirports
US-5658,39.420310,-91.657000,OurAirports
US-5659,40.282070,-92.218480,OurAirports
US-5660,30.935050,-90.571300,OurAirports
US-5661,43.427040,-74.516130,OurAirports
US-5662,40.188390,-81.927970,OurAirports
US-5663,31.961730,-103.963320,OurAirports
US-5664,29.814280,-92.352230,OurAirports
US-5665,29.822790,-92.317950,OurAirports
US-5666,39.018160,-120.839280,OurAirports
US-5667,31.501570,-81.330350,OurAirports
US-5668,41.170550,-88.190130,OurAirports
US-5669,39.398130,-84.205400,OurAirports
US-5670,29.669120,-94.591320,OurAirports
US-5671,35.068240,-107.572000,OurAirports
US-5672,42.154080,-78.747270,OurAirports
US-5673,34.275860,-84.590220,OurAirports
US-5674,31.639730,-81.271420,OurAirports
US-5675,31.621790,-81.266400,OurAirports
US-5676,33.030780,-99.351660,OurAirports
US-5677,39.654210,-89.915380,OurAirports
US-5678,39.659790,-89.887950,OurAirports
US-5679,39.732140,-90.086560,OurAirports
US-5680,39.448050,-89.703390,OurAirports
US-5681,38.757550,-75.791600,OurAirports
US-5682,38.651580,-76.678110,OurAirports
US-5683,38.652000,-76.674000,OurAirports
US-5684,38.225660,-76.448520,OurAirports
US-5685,38.351450,-76.504520,OurAirports
US-5686,38.544090,-76.919690,OurAirports
US-5687,38.351030,-76.863270,OurAirports
US-5688,32.794610,-93.061430,OurAirports
US-5689,29.862000,-101.491290,OurAirports
US-5690,29.830493,-102.431517,OurAirports
US-5691,29.744507,-102.793136,OurAirports
US-5692,32.720670,-102.654970,OurAirports
US-5693,32.969390,-102.836110,OurAirports
US-5694,31.497607,-103.864861,OurAirports
US-5695,32.060710,-104.019470,OurAirports
US-5696,33.730420,-101.013930,OurAirports
US-5697,34.297390,-99.742230,OurAirports
US-5698,36.782480,-95.413320,OurAirports
US-5699,34.670890,-99.850650,OurAirports
US-5700,34.677520,-99.891680,OurAirports
US-5701,33.369610,-98.765310,OurAirports
US-5702,34.051990,-119.564340,OurAirports
US-5703,34.014120,-119.365730,OurAirports
US-5704,32.856940,-103.754780,OurAirports
US-5705,41.259030,-105.589250,OurAirports
US-5706,41.244750,-105.731280,OurAirports
US-5707,40.186799,-88.503984,OurAirports
US-5708,41.418080,-88.472290,OurAirports
US-5709,41.954080,-112.806150,OurAirports
US-5710,42.516859,-113.287715,OurAirports
US-5711,42.508850,-113.236740,OurAirports
US-5712,42.436306,-113.856384,OurAirports
US-5713,42.495460,-113.129850,OurAirports
US-5714,42.473250,-113.861320,OurAirports
US-5715,42.674460,-113.778610,OurAirports
US-5716,42.535093,-113.780331,OurAirports
US-5717,42.839870,-113.790900,OurAirports
US-5718,42.816240,-113.745020,OurAirports
US-5719,42.836880,-113.569810,OurAirports
US-5720,42.833159,-113.545733,OurAirports
US-5721,42.805890,-113.036650,OurAirports
US-5722,33.569880,-86.070120,OurAirports
US-5723,39.118320,-94.825560,OurAirports
US-5724,36.512110,-82.259200,OurAirports
US-5725,34.296220,-79.907260,OurAirports
US-5726,36.045750,-86.406130,OurAirports
US-5727,38.652050,-90.134730,OurAirports
US-5728,33.373110,-112.306480,OurAirports
US-5729,33.375500,-112.308150,OurAirports
US-5730,36.271410,-115.012790,OurAirports
US-5731,36.267370,-115.015740,OurAirports
US-5732,36.599910,-119.926750,OurAirports
US-5733,36.470780,-119.831570,OurAirports
US-5734,36.262510,-120.112440,OurAirports
US-5735,36.622333,-93.540000,OurAirports
US-5736,36.798940,-93.422410,OurAirports
US-5737,36.424560,-120.320450,OurAirports
US-5738,36.425180,-120.265110,OurAirports
US-5739,37.092740,-121.023800,OurAirports
US-5740,40.148644,-122.220555,OurAirports
US-5741,35.556050,-120.719030,OurAirports
US-5742,39.138280,-121.592690,OurAirports
US-5743,39.161620,-121.567750,OurAirports
US-5744,36.806540,-120.616400,OurAirports
US-5745,38.910930,-121.494840,OurAirports
US-5746,32.748290,-115.413330,OurAirports
US-5747,39.257460,-122.069510,OurAirports
US-5748,39.616680,-121.848310,OurAirports
US-5749,36.483070,-120.384820,OurAirports
